Force,v_max,theta_max_deg
27.232723272327235,-2.1814446288970455,-12761.150437904036
27.23772377237724,-2.1818451879548673,-12763.493653188263
27.242724272427242,-2.1822457470126886,-12765.836868472492
27.247724772477248,-2.1826463060705104,-12768.180083756717
27.252725272527254,-2.183046865128332,-12770.523299040948
27.25772577257726,-2.183447424186154,-12772.866514325176
27.262726272627265,-2.1838479832439757,-12775.209729609402
27.267726772677268,-2.184248542301797,-12777.552944893629
27.272727272727273,-2.1846491013596188,-12779.896160177857
27.27772777277728,-2.185049660417441,-12782.239375462084
27.282728272827285,-2.1854502194752623,-12784.582590746313
27.28772877287729,-2.185850778533084,-12786.925806030542
27.292729272927293,-2.1862513375909054,-12789.269021314767
27.2977297729773,-2.1866518966487276,-12791.612236598996
27.302730273027304,-2.1870524557065494,-12793.955451883225
27.30773077307731,-2.187453014764371,-12796.29866716745
27.312731273127316,-2.1878535738221925,-12798.641882451679
27.317731773177318,-2.1882541328800142,-12800.985097735906
27.322732273227324,-2.188654691937836,-12803.328313020136
27.32773277327733,-2.189055250995658,-12805.671528304363
27.332733273327335,-2.1894558100534796,-12808.01474358859
27.337733773377337,-2.1898563691113013,-12810.357958872815
27.342734273427343,-2.190256928169123,-12812.701174157044
27.34773477347735,-2.1906574872269444,-12815.044389441273
27.352735273527355,-2.191058046284766,-12817.387604725502
27.35773577357736,-2.191458605342588,-12819.730820009727
27.362736273627362,-2.1918591644004097,-12822.074035293956
27.36773677367737,-2.1922597234582315,-12824.417250578184
27.372737273727374,-2.192660282516053,-12826.760465862411
27.37773777377738,-2.193060841573875,-12829.10368114664
27.382738273827385,-2.193461400631697,-12831.446896430867
27.387738773877388,-2.193861959689518,-12833.790111715092
27.392739273927393,-2.19426251874734,-12836.133326999321
27.3977397739774,-2.1946630778051617,-12838.476542283552
27.402740274027405,-2.1950636368629834,-12840.819757567777
27.40774077407741,-2.195464195920805,-12843.162972852006
27.412741274127413,-2.1958647549786265,-12845.506188136233
27.41774177417742,-2.1962653140364483,-12847.849403420461
27.422742274227424,-2.1966658730942705,-12850.192618704688
27.42774277427743,-2.1970664321520923,-12852.535833988915
27.432743274327436,-2.1974669912099136,-12854.879049273146
27.437743774377438,-2.1978675502677354,-12857.222264557371
27.442744274427444,-2.198268109325557,-12859.5654798416
27.44774477447745,-2.198668668383379,-12861.908695125829
27.452745274527455,-2.1990692274412007,-12864.251910410054
27.457745774577457,-2.199469786499022,-12866.59512569428
27.462746274627463,-2.1998703455568442,-12868.93834097851
27.46774677467747,-2.2002709046146656,-12871.28155626274
27.472747274727475,-2.2006714636724873,-12873.624771546965
27.47774777477748,-2.201072022730309,-12875.967986831194
27.482748274827483,-2.201472581788131,-12878.31120211542
27.48774877487749,-2.2018731408459526,-12880.654417399648
27.492749274927494,-2.2022736999037744,-12882.997632683877
27.4977497749775,-2.2026742589615957,-12885.340847968104
27.502750275027505,-2.203074818019418,-12887.68406325233
27.507750775077508,-2.2034753770772393,-12890.027278536558
27.512751275127513,-2.203875936135061,-12892.370493820788
27.51775177517752,-2.204276495192883,-12894.713709105015
27.522752275227525,-2.2046770542507046,-12897.056924389242
27.52775277527753,-2.2050776133085264,-12899.400139673471
27.532753275327533,-2.2054781723663477,-12901.743354957696
27.53775377537754,-2.2058787314241695,-12904.086570241925
27.542754275427544,-2.2062792904819912,-12906.429785526152
27.54775477547755,-2.2066798495398134,-12908.77300081038
27.552755275527556,-2.207080408597635,-12911.11621609461
27.557755775577558,-2.2074809676554565,-12913.459431378837
27.562756275627564,-2.207881526713278,-12915.802646663065
27.56775677567757,-2.2082820857711,-12918.14586194729
27.572757275727575,-2.208682644828922,-12920.48907723152
27.577757775777577,-2.209083203886743,-12922.832292515744
27.582758275827583,-2.209483762944565,-12925.175507799975
27.58775877587759,-2.209884322002387,-12927.518723084204
27.592759275927595,-2.2102848810602085,-12929.86193836843
27.5977597759776,-2.2106854401180303,-12932.205153652658
27.602760276027603,-2.2110859991758516,-12934.548368936885
27.60776077607761,-2.211486558233674,-12936.891584221114
27.612761276127614,-2.2118871172914956,-12939.23479950534
27.61776177617762,-2.2122876763493173,-12941.578014789568
27.622762276227625,-2.2126882354071387,-12943.921230073798
27.627762776277628,-2.2130887944649604,-12946.264445358023
27.632763276327633,-2.213489353522782,-12948.607660642252
27.63776377637764,-2.213889912580604,-12950.950875926479
27.642764276427645,-2.2142904716384257,-12953.294091210706
27.64776477647765,-2.2146910306962475,-12955.637306494935
27.652765276527653,-2.215091589754069,-12957.980521779162
27.65776577657766,-2.2154921488118906,-12960.323737063392
27.662766276627664,-2.2158927078697124,-12962.666952347618
27.66776677667767,-2.216293266927534,-12965.010167631846
27.672767276727676,-2.2166938259853564,-12967.353382916075
27.677767776777678,-2.2170943850431777,-12969.6965982003
27.682768276827684,-2.217494944100999,-12972.039813484529
27.68776877687769,-2.217895503158821,-12974.383028768756
27.692769276927695,-2.218296062216643,-12976.726244052985
27.697769776977697,-2.2186966212744643,-12979.069459337212
27.702770277027703,-2.219097180332286,-12981.41267462144
27.70777077707771,-2.219497739390108,-12983.755889905666
27.712771277127715,-2.2198982984479296,-12986.099105189895
27.71777177717772,-2.2202988575057514,-12988.442320474123
27.722772277227723,-2.2206994165635727,-12990.785535758348
27.72777277727773,-2.2210999756213945,-12993.128751042577
27.732773277327734,-2.2215005346792167,-12995.471966326806
27.73777377737774,-2.2219010937370385,-12997.815181611035
27.742774277427745,-2.22230165279486,-13000.158396895262
27.747774777477748,-2.222702211852681,-13002.501612179489
27.752775277527753,-2.2231027709105033,-13004.844827463718
27.75777577757776,-2.223503329968325,-13007.188042747943
27.762776277627765,-2.223903889026147,-13009.531258032172
27.76777677767777,-2.2243044480839687,-13011.874473316402
27.772777277727773,-2.22470500714179,-13014.217688600627
27.77777777777778,-2.2251055661996118,-13016.560903884854
27.782778277827784,-2.2255061252574335,-13018.904119169083
27.78777877787779,-2.2259066843152553,-13021.24733445331
27.792779277927796,-2.226307243373077,-13023.590549737539
27.797779777977798,-2.226707802430899,-13025.933765021766
27.802780278027804,-2.2271083614887206,-13028.276980305991
27.80778077807781,-2.227508920546542,-13030.620195590222
27.812781278127815,-2.2279094796043637,-13032.96341087445
27.817781778177817,-2.2283100386621855,-13035.306626158675
27.822782278227823,-2.2287105977200072,-13037.649841442904
27.82778277827783,-2.229111156777829,-13039.993056727131
27.832783278327835,-2.2295117158356508,-13042.33627201136
27.83778377837784,-2.2299122748934725,-13044.679487295587
27.842784278427843,-2.230312833951294,-13047.022702579816
27.84778477847785,-2.2307133930091156,-13049.365917864045
27.852785278527854,-2.2311139520669374,-13051.70913314827
27.85778577857786,-2.2315145111247596,-13054.052348432499
27.862786278627865,-2.2319150701825814,-13056.395563716727
27.867786778677868,-2.2323156292404027,-13058.738779000952
27.872787278727873,-2.232716188298224,-13061.08199428518
27.87778777877788,-2.2331167473560463,-13063.42520956941
27.882788278827885,-2.233517306413868,-13065.768424853637
27.88778877887789,-2.23391786547169,-13068.111640137866
27.892789278927893,-2.234318424529511,-13070.454855422093
27.8977897789779,-2.234718983587333,-13072.798070706318
27.902790279027904,-2.2351195426451547,-13075.141285990547
27.90779077907791,-2.2355201017029764,-13077.484501274776
27.912791279127916,-2.235920660760798,-13079.827716559
27.917791779177918,-2.23632121981862,-13082.170931843231
27.922792279227924,-2.2367217788764417,-13084.514147127458
27.92779277927793,-2.237122337934263,-13086.857362411687
27.932793279327935,-2.237522896992085,-13089.200577695914
27.937793779377937,-2.2379234560499066,-13091.543792980141
27.942794279427943,-2.2383240151077284,-13093.887008264366
27.94779477947795,-2.23872457416555,-13096.230223548595
27.952795279527955,-2.239125133223372,-13098.573438832826
27.95779577957796,-2.2395256922811932,-13100.916654117054
27.962796279627963,-2.239926251339015,-13103.25986940128
27.96779677967797,-2.240326810396837,-13105.603084685506
27.972797279727974,-2.2407273694546586,-13107.946299969735
27.97779777977798,-2.2411279285124803,-13110.289515253964
27.982798279827986,-2.2415284875703025,-13112.632730538191
27.987798779877988,-2.241929046628124,-13114.97594582242
27.992799279927993,-2.242329605685945,-13117.319161106645
27.997799779978,-2.242730164743767,-13119.662376390874
28.002800280028005,-2.243130723801589,-13122.005591675103
28.00780078007801,-2.243531282859411,-13124.34880695933
28.012801280128013,-2.2439318419172323,-13126.692022243555
28.01780178017802,-2.244332400975054,-13129.035237527783
28.022802280228024,-2.244732960032876,-13131.378452812012
28.02780278027803,-2.2451335190906976,-13133.721668096241
28.032803280328036,-2.2455340781485194,-13136.064883380468
28.037803780378038,-2.2459346372063407,-13138.408098664695
28.042804280428044,-2.2463351962641624,-13140.751313948922
28.04780478047805,-2.2467357553219847,-13143.09452923315
28.052805280528055,-2.247136314379806,-13145.43774451738
28.057805780578057,-2.2475368734376273,-13147.780959801605
28.062806280628063,-2.2479374324954495,-13150.124175085832
28.06780678067807,-2.2483379915532713,-13152.467390370062
28.072807280728075,-2.248738550611093,-13154.810605654291
28.07780778077808,-2.249139109668915,-13157.153820938516
28.082808280828083,-2.249539668726736,-13159.497036222743
28.08780878087809,-2.249940227784558,-13161.84025150697
28.092809280928094,-2.2503407868423797,-13164.183466791199
28.0978097809781,-2.2507413459002015,-13166.52668207543
28.102810281028106,-2.2511419049580232,-13168.869897359657
28.107810781078108,-2.251542464015845,-13171.213112643882
28.112811281128113,-2.251943023073667,-13173.55632792811
28.11781178117812,-2.252343582131488,-13175.89954321234
28.122812281228125,-2.25274414118931,-13178.242758496566
28.12781278127813,-2.253144700247132,-13180.585973780793
28.132813281328133,-2.2535452593049534,-13182.92918906502
28.13781378137814,-2.253945818362775,-13185.272404349247
28.142814281428144,-2.254346377420597,-13187.615619633478
28.14781478147815,-2.2547469364784187,-13189.958834917705
28.152815281528156,-2.2551474955362405,-13192.302050201932
28.157815781578158,-2.255548054594062,-13194.645265486159
28.162816281628164,-2.2559486136518836,-13196.988480770387
28.16781678167817,-2.2563491727097054,-13199.331696054616
28.172817281728175,-2.256749731767527,-13201.674911338841
28.17781778177818,-2.257150290825349,-13204.018126623072
28.182818281828183,-2.2575508498831702,-13206.361341907297
28.18781878187819,-2.2579514089409924,-13208.704557191526
28.192819281928195,-2.258351967998814,-13211.047772475755
28.1978197819782,-2.258752527056636,-13213.390987759982
28.202820282028203,-2.2591530861144573,-13215.734203044207
28.20782078207821,-2.259553645172279,-13218.077418328436
28.212821282128214,-2.259954204230101,-13220.420633612666
28.21782178217822,-2.2603547632879226,-13222.763848896895
28.222822282228226,-2.2607553223457444,-13225.10706418112
28.227822782278228,-2.2611558814035657,-13227.450279465347
28.232823282328233,-2.261556440461388,-13229.793494749574
28.23782378237824,-2.2619569995192093,-13232.136710033803
28.242824282428245,-2.262357558577031,-13234.47992531803
28.24782478247825,-2.262758117634853,-13236.82314060226
28.252825282528253,-2.2631586766926746,-13239.166355886486
28.25782578257826,-2.2635592357504963,-13241.509571170714
28.262826282628264,-2.263959794808318,-13243.852786454943
28.26782678267827,-2.2643603538661394,-13246.196001739168
28.272827282728276,-2.2647609129239616,-13248.539217023397
28.277827782778278,-2.265161471981783,-13250.882432307624
28.282828282828284,-2.2655620310396047,-13253.225647591851
28.28782878287829,-2.2659625900974265,-13255.568862876082
28.292829282928295,-2.2663631491552483,-13257.912078160309
28.2978297829783,-2.26676370821307,-13260.255293444536
28.302830283028303,-2.2671642672708914,-13262.598508728763
28.30783078307831,-2.267564826328713,-13264.941724012991
28.312831283128315,-2.267965385386535,-13267.284939297217
28.31783178317832,-2.268365944444357,-13269.628154581445
28.322832283228323,-2.2687665035021785,-13271.971369865674
28.32783278327833,-2.2691670625600002,-13274.314585149901
28.332833283328334,-2.269567621617822,-13276.65780043413
28.33783378337834,-2.2699681806756438,-13279.001015718357
28.342834283428346,-2.2703687397334655,-13281.344231002586
28.347834783478348,-2.270769298791287,-13283.68744628681
28.352835283528353,-2.2711698578491086,-13286.03066157104
28.35783578357836,-2.271570416906931,-13288.37387685527
28.362836283628365,-2.271970975964752,-13290.717092139495
28.36783678367837,-2.272371535022574,-13293.060307423724
28.372837283728373,-2.2727720940803953,-13295.403522707951
28.37783778377838,-2.2731726531382175,-13297.746737992178
28.382838283828384,-2.2735732121960393,-13300.089953276405
28.38783878387839,-2.273973771253861,-13302.433168560634
28.392839283928396,-2.2743743303116823,-13304.77638384486
28.397839783978398,-2.274774889369504,-13307.11959912909
28.402840284028404,-2.275175448427326,-13309.462814413318
28.40784078407841,-2.2755760074851477,-13311.806029697544
28.412841284128415,-2.2759765665429694,-13314.149244981772
28.41784178417842,-2.276377125600791,-13316.492460266001
28.422842284228423,-2.276777684658613,-13318.835675550226
28.42784278427843,-2.2771782437164343,-13321.178890834455
28.432843284328435,-2.277578802774256,-13323.522106118684
28.43784378437844,-2.277979361832078,-13325.865321402913
28.442844284428443,-2.2783799208898996,-13328.208536687138
28.44784478447845,-2.2787804799477214,-13330.551751971367
28.452845284528454,-2.2791810390055427,-13332.894967255595
28.45784578457846,-2.279581598063365,-13335.23818253982
28.462846284628466,-2.2799821571211867,-13337.58139782405
28.467846784678468,-2.280382716179008,-13339.924613108276
28.472847284728473,-2.2807832752368298,-13342.267828392505
28.47784778477848,-2.2811838342946515,-13344.611043676732
28.482848284828485,-2.2815843933524733,-13346.954258960961
28.48784878487849,-2.281984952410295,-13349.29747424519
28.492849284928493,-2.2823855114681164,-13351.640689529415
28.4978497849785,-2.282786070525938,-13353.983904813644
28.502850285028504,-2.2831866295837604,-13356.327120097869
28.50785078507851,-2.283587188641582,-13358.6703353821
28.512851285128516,-2.2839877476994035,-13361.013550666328
28.517851785178518,-2.284388306757225,-13363.356765950555
28.522852285228524,-2.284788865815047,-13365.699981234782
28.52785278527853,-2.285189424872869,-13368.04319651901
28.532853285328535,-2.2855899839306906,-13370.386411803238
28.53785378537854,-2.2859905429885123,-13372.729627087465
28.542854285428543,-2.286391102046334,-13375.072842371694
28.54785478547855,-2.2867916611041554,-13377.41605765592
28.552855285528555,-2.287192220161977,-13379.759272940148
28.55785578557856,-2.287592779219799,-13382.102488224376
28.562856285628563,-2.2879933382776207,-13384.445703508603
28.56785678567857,-2.2883938973354425,-13386.78891879283
28.572857285728574,-2.2887944563932643,-13389.132134077057
28.57785778577858,-2.2891950154510856,-13391.475349361286
28.582858285828586,-2.2895955745089074,-13393.818564645517
28.587858785878588,-2.289996133566729,-13396.161779929742
28.592859285928593,-2.290396692624551,-13398.50499521397
28.5978597859786,-2.2907972516823727,-13400.848210498196
28.602860286028605,-2.2911978107401945,-13403.191425782425
28.60786078607861,-2.2915983697980162,-13405.534641066653
28.612861286128613,-2.2919989288558376,-13407.87785635088
28.61786178617862,-2.2923994879136593,-13410.221071635106
28.622862286228624,-2.292800046971481,-13412.564286919336
28.62786278627863,-2.2932006060293033,-13414.907502203565
28.632863286328636,-2.293601165087125,-13417.250717487792
28.637863786378638,-2.2940017241449464,-13419.593932772019
28.642864286428644,-2.2944022832027677,-13421.937148056246
28.64786478647865,-2.29480284226059,-13424.280363340473
28.652865286528655,-2.2952034013184117,-13426.623578624702
28.65786578657866,-2.2956039603762335,-13428.966793908932
28.662866286628663,-2.296004519434055,-13431.310009193157
28.66786678667867,-2.296405078491877,-13433.653224477384
28.672867286728675,-2.2968056375496984,-13435.996439761613
28.67786778677868,-2.29720619660752,-13438.339655045842
28.682868286828683,-2.2976067556653414,-13440.682870330067
28.68786878687869,-2.2980073147231637,-13443.026085614296
28.692869286928694,-2.2984078737809854,-13445.369300898521
28.6978697869787,-2.2988084328388068,-13447.712516182752
28.702870287028706,-2.2992089918966285,-13450.05573146698
28.707870787078708,-2.2996095509544503,-13452.398946751207
28.712871287128714,-2.300010110012272,-13454.742162035433
28.71787178717872,-2.300410669070094,-13457.085377319661
28.722872287228725,-2.3008112281279156,-13459.42859260389
28.72787278727873,-2.3012117871857374,-13461.77180788812
28.732873287328733,-2.3016123462435587,-13464.115023172346
28.73787378737874,-2.3020129053013805,-13466.458238456573
28.742874287428744,-2.3024134643592022,-13468.8014537408
28.74787478747875,-2.302814023417024,-13471.144669025029
28.752875287528756,-2.3032145824748462,-13473.487884309256
28.757875787578758,-2.3036151415326676,-13475.831099593484
28.762876287628764,-2.304015700590489,-13478.17431487771
28.76787678767877,-2.3044162596483106,-13480.51753016194
28.772877287728775,-2.304816818706133,-13482.860745446169
28.77787778777878,-2.3052173777639546,-13485.203960730394
28.782878287828783,-2.305617936821776,-13487.547176014621
28.78787878787879,-2.3060184958795977,-13489.89039129885
28.792879287928795,-2.3064190549374195,-13492.233606583077
28.7978797879788,-2.3068196139952413,-13494.576821867306
28.802880288028803,-2.3072201730530626,-13496.920037151534
28.80788078807881,-2.3076207321108844,-13499.26325243576
28.812881288128814,-2.3080212911687066,-13501.606467719988
28.81788178817882,-2.3084218502265283,-13503.949683004217
28.822882288228826,-2.3088224092843497,-13506.292898288446
28.827882788278828,-2.309222968342171,-13508.636113572671
28.832883288328834,-2.309623527399993,-13510.979328856898
28.83788378837884,-2.310024086457815,-13513.322544141125
28.842884288428845,-2.3104246455156368,-13515.665759425356
28.84788478847885,-2.3108252045734585,-13518.008974709583
28.852885288528853,-2.31122576363128,-13520.352189993808
28.85788578857886,-2.3116263226891016,-13522.695405278037
28.862886288628864,-2.3120268817469234,-13525.038620562265
28.86788678867887,-2.312427440804745,-13527.381835846494
28.872887288728876,-2.312827999862567,-13529.72505113072
28.877887788778878,-2.3132285589203887,-13532.068266414946
28.882888288828884,-2.3136291179782105,-13534.411481699177
28.88788878887889,-2.314029677036032,-13536.754696983404
28.892889288928895,-2.3144302360938536,-13539.097912267633
28.8978897889789,-2.314830795151676,-13541.44112755186
28.902890289028903,-2.315231354209497,-13543.784342836085
28.90789078907891,-2.315631913267319,-13546.127558120314
28.912891289128915,-2.3160324723251406,-13548.470773404544
28.91789178917892,-2.3164330313829624,-13550.81398868877
28.922892289228923,-2.3168335904407837,-13553.157203972996
28.92789278927893,-2.3172341494986055,-13555.500419257225
28.932893289328934,-2.3176347085564273,-13557.843634541452
28.93789378937894,-2.3180352676142495,-13560.18684982568
28.942894289428946,-2.3184358266720713,-13562.530065109908
28.947894789478948,-2.3188363857298926,-13564.873280394133
28.952895289528954,-2.319236944787714,-13567.216495678364
28.95789578957896,-2.319637503845536,-13569.559710962592
28.962896289628965,-2.320038062903358,-13571.902926246821
28.96789678967897,-2.3204386219611797,-13574.246141531046
28.972897289728973,-2.320839181019001,-13576.589356815273
28.97789778977898,-2.3212397400768228,-13578.932572099502
28.982898289828984,-2.3216402991346445,-13581.275787383729
28.98789878987899,-2.3220408581924663,-13583.619002667956
28.992899289928996,-2.322441417250288,-13585.962217952187
28.997899789978998,-2.32284197630811,-13588.305433236412
29.002900290029004,-2.3232425353659316,-13590.64864852064
29.00790079007901,-2.323643094423753,-13592.99186380487
29.012901290129015,-2.3240436534815747,-13595.335079089095
29.01790179017902,-2.3244442125393965,-13597.678294373323
29.022902290229023,-2.3248447715972183,-13600.02150965755
29.02790279027903,-2.32524533065504,-13602.36472494178
29.032903290329035,-2.325645889712862,-13604.707940226008
29.03790379037904,-2.326046448770683,-13607.051155510235
29.042904290429043,-2.326447007828505,-13609.39437079446
29.04790479047905,-2.3268475668863267,-13611.737586078689
29.052905290529054,-2.3272481259441484,-13614.080801362918
29.05790579057906,-2.32764868500197,-13616.424016647148
29.062906290629066,-2.328049244059792,-13618.767231931373
29.067906790679068,-2.3284498031176137,-13621.1104472156
29.072907290729074,-2.328850362175435,-13623.453662499829
29.07790779077908,-2.329250921233257,-13625.796877784056
29.082908290829085,-2.329651480291079,-13628.140093068283
29.08790879087909,-2.330052039348901,-13630.483308352512
29.092909290929093,-2.330452598406722,-13632.826523636737
29.0979097909791,-2.330853157464544,-13635.169738920966
29.102910291029104,-2.3312537165223657,-13637.512954205196
29.10791079107911,-2.3316542755801875,-13639.856169489422
29.112911291129116,-2.332054834638009,-13642.19938477365
29.117911791179118,-2.3324553936958305,-13644.542600057877
29.122912291229124,-2.3328559527536523,-13646.885815342106
29.12791279127913,-2.3332565118114745,-13649.229030626333
29.132913291329135,-2.333657070869296,-13651.57224591056
29.13791379137914,-2.3340576299271176,-13653.91546119479
29.142914291429143,-2.3344581889849394,-13656.258676479016
29.14791479147915,-2.334858748042761,-13658.601891763245
29.152915291529155,-2.335259307100583,-13660.945107047472
29.15791579157916,-2.3356598661584047,-13663.288322331699
29.162916291629163,-2.336060425216226,-13665.631537615925
29.16791679167917,-2.336460984274048,-13667.974752900154
29.172917291729174,-2.3368615433318696,-13670.317968184383
29.17791779177918,-2.3372621023896913,-13672.66118346861
29.182918291829186,-2.337662661447513,-13675.004398752839
29.187918791879188,-2.338063220505335,-13677.347614037064
29.192919291929194,-2.3384637795631567,-13679.690829321293
29.1979197919792,-2.338864338620978,-13682.034044605522
29.202920292029205,-2.3392648976787997,-13684.377259889747
29.20792079207921,-2.339665456736622,-13686.720475173976
29.212921292129213,-2.3400660157944433,-13689.063690458204
29.21792179217922,-2.340466574852265,-13691.406905742433
29.222922292229224,-2.3408671339100864,-13693.750121026658
29.22792279227923,-2.3412676929679086,-13696.093336310887
29.232923292329236,-2.3416682520257304,-13698.436551595116
29.237923792379238,-2.3420688110835517,-13700.779766879341
29.242924292429244,-2.3424693701413735,-13703.12298216357
29.24792479247925,-2.3428699291991952,-13705.466197447799
29.252925292529255,-2.343270488257017,-13707.809412732026
29.25792579257926,-2.3436710473148388,-13710.152628016254
29.262926292629263,-2.34407160637266,-13712.495843300481
29.26792679267927,-2.344472165430482,-13714.83905858471
29.272927292729275,-2.344872724488304,-13717.182273868935
29.27792779277928,-2.345273283546126,-13719.525489153164
29.282928292829283,-2.345673842603947,-13721.86870443739
29.28792879287929,-2.346074401661769,-13724.21191972162
29.292929292929294,-2.3464749607195907,-13726.555135005849
29.2979297929793,-2.3468755197774125,-13728.898350290076
29.302930293029306,-2.3472760788352343,-13731.241565574303
29.307930793079308,-2.3476766378930556,-13733.58478085853
29.312931293129314,-2.348077196950878,-13735.927996142758
29.31793179317932,-2.348477756008699,-13738.271211426983
29.322932293229325,-2.348878315066521,-13740.614426711214
29.32793279327933,-2.3492788741243427,-13742.957641995443
29.332933293329333,-2.3496794331821644,-13745.300857279668
29.33793379337934,-2.350079992239986,-13747.644072563897
29.342934293429344,-2.350480551297808,-13749.987287848124
29.34793479347935,-2.3508811103556293,-13752.33050313235
29.352935293529356,-2.3512816694134515,-13754.67371841658
29.357935793579358,-2.351682228471273,-13757.016933700808
29.362936293629364,-2.3520827875290946,-13759.360148985037
29.36793679367937,-2.3524833465869164,-13761.703364269262
29.372937293729375,-2.352883905644738,-13764.046579553491
29.37793779377938,-2.35328446470256,-13766.38979483772
29.382938293829383,-2.3536850237603812,-13768.733010121945
29.38793879387939,-2.354085582818203,-13771.076225406172
29.392939293929395,-2.354486141876025,-13773.419440690403
29.3979397939794,-2.354886700933847,-13775.76265597463
29.402940294029403,-2.3552872599916683,-13778.105871258856
29.40794079407941,-2.35568781904949,-13780.449086543085
29.412941294129414,-2.356088378107312,-13782.79230182731
29.41794179417942,-2.3564889371651336,-13785.13551711154
29.422942294229426,-2.3568894962229554,-13787.478732395768
29.427942794279428,-2.3572900552807767,-13789.821947679993
29.432943294329434,-2.3576906143385985,-13792.165162964224
29.43794379437944,-2.3580911733964207,-13794.50837824845
29.442944294429445,-2.358491732454242,-13796.851593532678
29.44794479447945,-2.358892291512064,-13799.194808816907
29.452945294529453,-2.359292850569885,-13801.538024101133
29.45794579457946,-2.3596934096277074,-13803.881239385359
29.462946294629464,-2.360093968685529,-13806.224454669587
29.46794679467947,-2.360494527743351,-13808.567669953818
29.472947294729476,-2.360895086801172,-13810.910885238047
29.477947794779478,-2.361295645858994,-13813.254100522272
29.482948294829484,-2.3616962049168158,-13815.597315806499
29.48794879487949,-2.3620967639746375,-13817.940531090728
29.492949294929495,-2.3624973230324593,-13820.283746374955
29.4979497949795,-2.362897882090281,-13822.626961659184
29.502950295029503,-2.3632984411481024,-13824.97017694341
29.50795079507951,-2.363699000205924,-13827.313392227637
29.512951295129515,-2.364099559263746,-13829.656607511866
29.51795179517952,-2.3645001183215677,-13831.999822796095
29.522952295229523,-2.3649006773793895,-13834.34303808032
29.52795279527953,-2.3653012364372112,-13836.686253364547
29.532953295329534,-2.3657017954950326,-13839.029468648776
29.53795379537954,-2.3661023545528543,-13841.372683933005
29.542954295429546,-2.3665029136106766,-13843.715899217234
29.547954795479548,-2.366903472668498,-13846.05911450146
29.552955295529554,-2.3673040317263196,-13848.402329785686
29.55795579557956,-2.3677045907841414,-13850.745545069914
29.562956295629565,-2.368105149841963,-13853.088760354143
29.56795679567957,-2.368505708899785,-13855.431975638372
29.572957295729573,-2.3689062679576063,-13857.775190922597
29.57795779577958,-2.369306827015428,-13860.118406206824
29.582958295829584,-2.3697073860732503,-13862.461621491055
29.58795879587959,-2.370107945131072,-13864.804836775282
29.592959295929596,-2.3705085041888934,-13867.148052059509
29.597959795979598,-2.3709090632467147,-13869.491267343737
29.602960296029604,-2.371309622304537,-13871.834482627963
29.60796079607961,-2.3717101813623587,-13874.177697912191
29.612961296129615,-2.3721107404201804,-13876.52091319642
29.61796179617962,-2.372511299478002,-13878.864128480645
29.622962296229623,-2.372911858535824,-13881.207343764874
29.62796279627963,-2.3733124175936453,-13883.550559049103
29.632963296329635,-2.373712976651467,-13885.893774333332
29.63796379637964,-2.374113535709289,-13888.236989617559
29.642964296429643,-2.3745140947671106,-13890.580204901786
29.64796479647965,-2.3749146538249324,-13892.92342018601
29.652965296529654,-2.375315212882754,-13895.26663547024
29.65796579657966,-2.3757157719405755,-13897.60985075447
29.662966296629666,-2.3761163309983973,-13899.953066038699
29.667966796679668,-2.376516890056219,-13902.296281322924
29.672967296729674,-2.376917449114041,-13904.639496607151
29.67796779677968,-2.3773180081718626,-13906.98271189138
29.682968296829685,-2.3777185672296843,-13909.325927175607
29.68796879687969,-2.378119126287506,-13911.669142459834
29.692969296929693,-2.3785196853453274,-13914.012357744063
29.6979697969797,-2.378920244403149,-13916.35557302829
29.702970297029704,-2.379320803460971,-13918.698788312518
29.70797079707971,-2.379721362518793,-13921.042003596747
29.712971297129716,-2.380121921576615,-13923.385218880972
29.717971797179718,-2.3805224806344363,-13925.7284341652
29.722972297229724,-2.3809230396922576,-13928.071649449428
29.72797279727973,-2.38132359875008,-13930.414864733659
29.732973297329735,-2.3817241578079016,-13932.758080017886
29.73797379737974,-2.3821247168657234,-13935.101295302113
29.742974297429743,-2.3825252759235447,-13937.444510586338
29.74797479747975,-2.3829258349813665,-13939.787725870567
29.752975297529755,-2.3833263940391882,-13942.130941154795
29.75797579757976,-2.38372695309701,-13944.474156439022
29.762976297629763,-2.3841275121548313,-13946.817371723248
29.76797679767977,-2.3845280712126535,-13949.160587007478
29.772977297729774,-2.3849286302704753,-13951.503802291707
29.77797779777978,-2.3853291893282966,-13953.847017575936
29.782978297829786,-2.3857297483861184,-13956.19023286016
29.787978797879788,-2.38613030744394,-13958.533448144388
29.792979297929794,-2.386530866501762,-13960.876663428615
29.7979797979798,-2.3869314255595837,-13963.219878712844
29.802980298029805,-2.3873319846174055,-13965.563093997074
29.80798079807981,-2.387732543675227,-13967.906309281301
29.812981298129813,-2.3881331027330486,-13970.249524565526
29.81798179817982,-2.3885336617908703,-13972.592739849755
29.822982298229824,-2.388934220848692,-13974.935955133984
29.82798279827983,-2.389334779906514,-13977.27917041821
29.832983298329836,-2.389735338964336,-13979.622385702438
29.837983798379838,-2.3901358980221574,-13981.965600986665
29.842984298429844,-2.3905364570799787,-13984.308816270894
29.84798479847985,-2.3909370161378005,-13986.652031555122
29.852985298529855,-2.3913375751956227,-13988.99524683935
29.85798579857986,-2.3917381342534445,-13991.338462123576
