Force,v_max,theta_max_deg
23.457345734573458,-0.8979559639424048,-5252.918635058774
23.462346234623464,-0.8981473849536908,-5254.038421593641
23.46734673467347,-0.8983388059649768,-5255.158208128508
23.472347234723472,-0.8985302269762627,-5256.277994663374
23.477347734773478,-0.8987216479875487,-5257.39778119824
23.482348234823483,-0.8989130689988347,-5258.517567733107
23.48734873487349,-0.8991044900101206,-5259.637354267974
23.492349234923495,-0.8992959110214066,-5260.75714080284
23.497349734973497,-0.8994873320326925,-5261.876927337706
23.502350235023503,-0.8996787530439785,-5262.996713872573
23.50735073507351,-0.8998701740552645,-5264.11650040744
23.512351235123514,-0.9000615950665505,-5265.236286942307
23.51735173517352,-0.9002530160778364,-5266.356073477174
23.522352235223522,-0.9004444370891223,-5267.475860012039
23.527352735273528,-0.9006358581004082,-5268.595646546905
23.532353235323534,-0.9008272791116942,-5269.715433081773
23.53735373537354,-0.9010187001229802,-5270.835219616639
23.542354235423545,-0.9012101211342662,-5271.955006151506
23.547354735473547,-0.9014015421455521,-5273.074792686371
23.552355235523553,-0.901592963156838,-5274.194579221238
23.55735573557356,-0.901784384168124,-5275.314365756105
23.562356235623565,-0.90197580517941,-5276.434152290972
23.56735673567357,-0.902167226190696,-5277.553938825838
23.572357235723572,-0.9023586472019819,-5278.673725360704
23.577357735773578,-0.9025500682132679,-5279.79351189557
23.582358235823584,-0.9027414892245538,-5280.913298430437
23.58735873587359,-0.9029329102358398,-5282.033084965304
23.592359235923592,-0.9031243312471255,-5283.15287150017
23.597359735973598,-0.9033157522584117,-5284.272658035037
23.602360236023603,-0.9035071732696976,-5285.392444569904
23.60736073607361,-0.9036985942809836,-5286.51223110477
23.612361236123615,-0.9038900152922695,-5287.632017639637
23.617361736173617,-0.9040814363035553,-5288.7518041745025
23.622362236223623,-0.9042728573148413,-5289.871590709369
23.62736273627363,-0.9044642783261273,-5290.991377244236
23.632363236323634,-0.9046556993374134,-5292.111163779103
23.63736373637364,-0.9048471203486994,-5293.2309503139695
23.642364236423642,-0.9050385413599852,-5294.350736848835
23.647364736473648,-0.9052299623712711,-5295.470523383702
23.652365236523654,-0.9054213833825571,-5296.590309918568
23.65736573657366,-0.9056128043938431,-5297.710096453435
23.662366236623665,-0.9058042254051292,-5298.8298829883015
23.667366736673667,-0.905995646416415,-5299.949669523167
23.672367236723673,-0.9061870674277008,-5301.069456058034
23.67736773677368,-0.9063784884389868,-5302.189242592901
23.682368236823685,-0.9065699094502728,-5303.309029127769
23.68736873687369,-0.9067613304615588,-5304.428815662634
23.692369236923692,-0.9069527514728447,-5305.548602197499
23.697369736973698,-0.9071441724841307,-5306.668388732367
23.702370237023704,-0.9073355934954166,-5307.788175267234
23.70737073707371,-0.9075270145067026,-5308.9079618021005
23.712371237123712,-0.9077184355179885,-5310.027748336966
23.717371737173718,-0.9079098565292745,-5311.147534871833
23.722372237223723,-0.9081012775405605,-5312.2673214067
23.72737273727373,-0.9082926985518465,-5313.387107941566
23.732373237323735,-0.9084841195631324,-5314.5068944764325
23.737373737373737,-0.9086755405744181,-5315.626681011298
23.742374237423743,-0.9088669615857042,-5316.746467546165
23.74737473747375,-0.9090583825969902,-5317.866254081032
23.752375237523754,-0.9092498036082762,-5318.986040615899
23.75737573757376,-0.9094412246195622,-5320.1058271507645
23.762376237623762,-0.9096326456308481,-5321.22561368563
23.767376737673768,-0.9098240666421339,-5322.345400220498
23.772377237723774,-0.91001548765342,-5323.465186755364
23.77737773777378,-0.910206908664706,-5324.584973290231
23.782378237823785,-0.910398329675992,-5325.704759825099
23.787378737873787,-0.9105897506872779,-5326.824546359965
23.792379237923793,-0.9107811716985639,-5327.944332894831
23.7973797379738,-0.9109725927098496,-5329.064119429698
23.802380238023805,-0.9111640137211356,-5330.1839059645645
23.80738073807381,-0.9113554347324218,-5331.30369249943
23.812381238123812,-0.9115468557437075,-5332.423479034296
23.817381738173818,-0.9117382767549935,-5333.543265569163
23.822382238223824,-0.9119296977662796,-5334.66305210403
23.82738273827383,-0.9121211187775654,-5335.7828386388965
23.832383238323832,-0.9123125397888513,-5336.902625173762
23.837383738373838,-0.9125039608001373,-5338.022411708628
23.842384238423843,-0.9126953818114233,-5339.142198243495
23.84738473847385,-0.9128868028227093,-5340.261984778363
23.852385238523855,-0.9130782238339954,-5341.381771313229
23.857385738573857,-0.9132696448452812,-5342.501557848095
23.862386238623863,-0.9134610658565671,-5343.621344382961
23.86738673867387,-0.913652486867853,-5344.741130917828
23.872387238723874,-0.913843907879139,-5345.860917452695
23.87738773877388,-0.914035328890425,-5346.98070398756
23.882388238823882,-0.9142267499017109,-5348.100490522428
23.887388738873888,-0.9144181709129969,-5349.220277057294
23.892389238923894,-0.9146095919242828,-5350.340063592161
23.8973897389739,-0.9148010129355688,-5351.459850127028
23.902390239023905,-0.9149924339468548,-5352.579636661893
23.907390739073907,-0.9151838549581407,-5353.699423196759
23.912391239123913,-0.9153752759694267,-5354.819209731627
23.91739173917392,-0.9155666969807127,-5355.938996266494
23.922392239223925,-0.9157581179919986,-5357.05878280136
23.92739273927393,-0.9159495390032846,-5358.178569336226
23.932393239323932,-0.9161409600145705,-5359.298355871092
23.937393739373938,-0.9163323810258565,-5360.418142405959
23.942394239423944,-0.9165238020371425,-5361.537928940826
23.94739473947395,-0.9167152230484283,-5362.6577154756915
23.952395239523952,-0.9169066440597141,-5363.777502010558
23.957395739573958,-0.9170980650710001,-5364.897288545424
23.962396239623963,-0.9172894860822862,-5366.017075080292
23.96739673967397,-0.9174809070935722,-5367.136861615159
23.972397239723975,-0.9176723281048582,-5368.256648150024
23.977397739773977,-0.9178637491161441,-5369.37643468489
23.982398239823983,-0.9180551701274299,-5370.496221219758
23.98739873987399,-0.9182465911387159,-5371.616007754625
23.992399239923994,-0.9184380121500019,-5372.735794289491
23.997399739974,-0.918629433161288,-5373.855580824357
24.002400240024002,-0.9188208541725738,-5374.975367359223
24.007400740074008,-0.9190122751838598,-5376.09515389409
24.012401240124014,-0.9192036961951456,-5377.214940428957
24.01740174017402,-0.9193951172064316,-5378.334726963824
24.022402240224025,-0.9195865382177176,-5379.45451349869
24.027402740274027,-0.9197779592290035,-5380.574300033556
24.032403240324033,-0.9199693802402895,-5381.694086568423
24.03740374037404,-0.9201608012515755,-5382.81387310329
24.042404240424045,-0.9203522222628614,-5383.933659638155
24.04740474047405,-0.9205436432741474,-5385.053446173022
24.052405240524052,-0.9207350642854333,-5386.173232707888
24.05740574057406,-0.9209264852967193,-5387.293019242755
24.062406240624064,-0.9211179063080053,-5388.4128057776215
24.06740674067407,-0.9213093273192913,-5389.532592312487
24.072407240724072,-0.9215007483305772,-5390.652378847353
24.077407740774078,-0.921692169341863,-5391.772165382222
24.082408240824083,-0.921883590353149,-5392.891951917089
24.08740874087409,-0.922075011364435,-5394.011738451955
24.092409240924095,-0.922266432375721,-5395.131524986821
24.097409740974097,-0.9224578533870069,-5396.251311521687
24.102410241024103,-0.9226492743982929,-5397.371098056554
24.10741074107411,-0.9228406954095788,-5398.490884591421
24.112411241124114,-0.9230321164208648,-5399.610671126286
24.11741174117412,-0.9232235374321508,-5400.730457661153
24.122412241224122,-0.9234149584434367,-5401.850244196019
24.127412741274128,-0.9236063794547227,-5402.970030730886
24.132413241324134,-0.9237978004660087,-5404.0898172657535
24.13741374137414,-0.9239892214772946,-5405.209603800619
24.142414241424145,-0.9241806424885806,-5406.329390335486
24.147414741474147,-0.9243720634998663,-5407.449176870352
24.152415241524153,-0.9245634845111524,-5408.568963405219
24.15741574157416,-0.9247549055224384,-5409.6887499400855
24.162416241624165,-0.9249463265337244,-5410.808536474951
24.16741674167417,-0.9251377475450102,-5411.928323009819
24.172417241724172,-0.9253291685562961,-5413.048109544685
24.17741774177418,-0.9255205895675821,-5414.167896079552
24.182418241824184,-0.9257120105788681,-5415.2876826144175
24.18741874187419,-0.9259034315901542,-5416.407469149285
24.192419241924192,-0.92609485260144,-5417.527255684151
24.197419741974198,-0.926286273612726,-5418.647042219018
24.202420242024203,-0.9264776946240119,-5419.7668287538845
24.20742074207421,-0.9266691156352979,-5420.88661528875
24.212421242124215,-0.9268605366465839,-5422.006401823617
24.217421742174217,-0.9270519576578697,-5423.126188358483
24.222422242224223,-0.9272433786691557,-5424.24597489335
24.22742274227423,-0.9274347996804416,-5425.3657614282165
24.232423242324234,-0.9276262206917276,-5426.485547963082
24.23742374237424,-0.9278176417030136,-5427.605334497949
24.242424242424242,-0.9280090627142995,-5428.725121032815
24.247424742474248,-0.9282004837255855,-5429.844907567683
24.252425242524254,-0.9283919047368715,-5430.964694102549
24.25742574257426,-0.9285833257481574,-5432.084480637415
24.262426242624265,-0.9287747467594434,-5433.204267172283
24.267426742674267,-0.9289661677707293,-5434.324053707149
24.272427242724273,-0.9291575887820153,-5435.4438402420155
24.27742774277428,-0.9293490097933013,-5436.563626776881
24.282428242824285,-0.9295404308045873,-5437.683413311748
24.28742874287429,-0.9297318518158731,-5438.803199846615
24.292429242924293,-0.9299232728271589,-5439.922986381481
24.2974297429743,-0.930114693838445,-5441.042772916348
24.302430243024304,-0.930306114849731,-5442.162559451213
24.30743074307431,-0.930497535861017,-5443.282345986081
24.312431243124312,-0.9306889568723029,-5444.402132520947
24.317431743174318,-0.9308803778835889,-5445.521919055814
24.322432243224323,-0.9310717988948747,-5446.64170559068
24.32743274327433,-0.9312632199061608,-5447.761492125546
24.332433243324335,-0.9314546409174468,-5448.881278660413
24.337433743374337,-0.9316460619287326,-5450.001065195279
24.342434243424343,-0.9318374829400186,-5451.120851730146
24.34743474347435,-0.9320289039513047,-5452.2406382650115
24.352435243524354,-0.9322203249625904,-5453.360424799878
24.35743574357436,-0.9324117459738764,-5454.480211334747
24.362436243624362,-0.9326031669851623,-5455.599997869613
24.367436743674368,-0.9327945879964483,-5456.7197844044795
24.372437243724374,-0.9329860090077343,-5457.839570939345
24.37743774377438,-0.9331774300190204,-5458.959357474212
24.382438243824385,-0.9333688510303062,-5460.079144009079
24.387438743874387,-0.9335602720415921,-5461.198930543945
24.392439243924393,-0.9337516930528781,-5462.3187170788115
24.3974397439744,-0.9339431140641641,-5463.438503613677
24.402440244024405,-0.9341345350754501,-5464.558290148544
24.40744074407441,-0.9343259560867362,-5465.678076683411
24.412441244124413,-0.934517377098022,-5466.797863218277
24.41744174417442,-0.9347087981093078,-5467.9176497531425
24.422442244224424,-0.9349002191205938,-5469.03743628801
24.42744274427443,-0.9350916401318798,-5470.157222822877
24.432443244324432,-0.9352830611431657,-5471.277009357743
24.437443744374438,-0.9354744821544517,-5472.39679589261
24.442444244424443,-0.9356659031657377,-5473.516582427475
24.44744474447445,-0.9358573241770236,-5474.636368962342
24.452445244524455,-0.9360487451883096,-5475.75615549721
24.457445744574457,-0.9362401661995955,-5476.875942032076
24.462446244624463,-0.9364315872108815,-5477.9957285669425
24.46744674467447,-0.9366230082221675,-5479.115515101808
24.472447244724474,-0.9368144292334534,-5480.235301636676
24.47744774477448,-0.9370058502447394,-5481.355088171543
24.482448244824482,-0.9371972712560251,-5482.474874706409
24.487448744874488,-0.9373886922673113,-5483.594661241275
24.492449244924494,-0.9375801132785972,-5484.714447776141
24.4974497449745,-0.9377715342898832,-5485.834234311008
24.502450245024505,-0.9379629553011691,-5486.954020845875
24.507450745074507,-0.9381543763124549,-5488.073807380741
24.512451245124513,-0.9383457973237409,-5489.1935939156065
24.51745174517452,-0.9385372183350269,-5490.313380450473
24.522452245224525,-0.938728639346313,-5491.43316698534
24.52745274527453,-0.938920060357599,-5492.552953520208
24.532453245324533,-0.9391114813688848,-5493.6727400550735
24.53745374537454,-0.9393029023801707,-5494.792526589939
24.542454245424544,-0.9394943233914567,-5495.912313124806
24.54745474547455,-0.9396857444027427,-5497.032099659674
24.552455245524552,-0.9398771654140285,-5498.15188619454
24.557455745574558,-0.9400685864253145,-5499.271672729406
24.562456245624563,-0.9402600074366005,-5500.391459264272
24.56745674567457,-0.9404514284478864,-5501.511245799139
24.572457245724575,-0.9406428494591724,-5502.631032334006
24.577457745774577,-0.9408342704704583,-5503.750818868872
24.582458245824583,-0.9410256914817443,-5504.8706054037375
24.58745874587459,-0.9412171124930303,-5505.990391938605
24.592459245924594,-0.9414085335043163,-5507.110178473472
24.5974597459746,-0.9415999545156022,-5508.229965008339
24.602460246024602,-0.9417913755268881,-5509.349751543205
24.607460746074608,-0.9419827965381741,-5510.46953807807
24.612461246124614,-0.9421742175494601,-5511.589324612937
24.61746174617462,-0.9423656385607461,-5512.709111147804
24.622462246224625,-0.9425570595720321,-5513.828897682671
24.627462746274627,-0.942748480583318,-5514.9486842175365
24.632463246324633,-0.9429399015946038,-5516.068470752402
24.63746374637464,-0.9431313226058898,-5517.188257287269
24.642464246424645,-0.9433227436171758,-5518.308043822138
24.64746474647465,-0.9435141646284618,-5519.427830357004
24.652465246524653,-0.9437055856397477,-5520.547616891869
24.65746574657466,-0.9438970066510337,-5521.667403426736
24.662466246624664,-0.9440884276623196,-5522.787189961603
24.66746674667467,-0.9442798486736056,-5523.90697649647
24.672467246724672,-0.9444712696848914,-5525.026763031336
24.677467746774678,-0.9446626906961775,-5526.146549566201
24.682468246824683,-0.9448541117074635,-5527.266336101068
24.68746874687469,-0.9450455327187495,-5528.386122635935
24.692469246924695,-0.9452369537300352,-5529.505909170803
24.697469746974697,-0.9454283747413211,-5530.625695705668
24.702470247024703,-0.9456197957526071,-5531.745482240533
24.70747074707471,-0.9458112167638931,-5532.865268775401
24.712471247124714,-0.9460026377751792,-5533.985055310268
24.71747174717472,-0.946194058786465,-5535.104841845134
24.722472247224722,-0.946385479797751,-5536.2246283800005
24.727472747274728,-0.9465769008090369,-5537.344414914866
24.732473247324734,-0.9467683218203229,-5538.464201449733
24.73747374737474,-0.9469597428316089,-5539.583987984601
24.742474247424745,-0.947151163842895,-5540.703774519466
24.747474747474747,-0.9473425848541808,-5541.823561054332
24.752475247524753,-0.9475340058654667,-5542.943347589199
24.75747574757476,-0.9477254268767527,-5544.063134124067
24.762476247624765,-0.9479168478880386,-5545.182920658934
24.76747674767477,-0.9481082688993246,-5546.3027071937995
24.772477247724773,-0.9482996899106105,-5547.422493728665
24.77747774777478,-0.9484911109218965,-5548.542280263532
24.782478247824784,-0.9486825319331824,-5549.662066798399
24.78747874787479,-0.9488739529444684,-5550.781853333265
24.792479247924792,-0.9490653739557543,-5551.9016398681315
24.797479747974798,-0.9492567949670403,-5553.021426402997
24.802480248024803,-0.9494482159783263,-5554.141212937864
24.80748074807481,-0.9496396369896123,-5555.260999472731
24.812481248124815,-0.9498310580008982,-5556.380786007597
24.817481748174817,-0.950022479012184,-5557.500572542463
24.822482248224823,-0.9502139000234701,-5558.62035907733
24.82748274827483,-0.9504053210347561,-5559.740145612197
24.832483248324834,-0.950596742046042,-5560.859932147065
24.83748374837484,-0.950788163057328,-5561.9797186819305
24.842484248424842,-0.9509795840686139,-5563.099505216796
24.847484748474848,-0.9511710050798997,-5564.219291751663
24.852485248524854,-0.9513624260911858,-5565.33907828653
24.85748574857486,-0.9515538471024718,-5566.458864821397
24.862486248624865,-0.9517452681137578,-5567.5786513562625
24.867486748674867,-0.9519366891250437,-5568.698437891128
24.872487248724873,-0.9521281101363297,-5569.818224425996
24.87748774877488,-0.9523195311476155,-5570.938010960863
24.882488248824885,-0.9525109521589015,-5572.057797495729
24.88748874887489,-0.9527023731701876,-5573.177584030595
24.892489248924893,-0.9528937941814734,-5574.297370565461
24.8974897489749,-0.9530852151927593,-5575.417157100328
24.902490249024904,-0.9532766362040455,-5576.536943635195
24.90749074907491,-0.9534680572153312,-5577.656730170061
24.912491249124912,-0.9536594782266171,-5578.7765167049265
24.917491749174918,-0.9538508992379031,-5579.896303239793
24.922492249224923,-0.9540423202491891,-5581.01608977466
24.92749274927493,-0.9542337412604751,-5582.135876309529
24.932493249324935,-0.9544251622717612,-5583.2556628443945
24.937493749374937,-0.954616583283047,-5584.37544937926
24.942494249424943,-0.9548080042943329,-5585.495235914127
24.94749474947495,-0.9549994253056189,-5586.615022448994
24.952495249524954,-0.9551908463169049,-5587.73480898386
24.95749574957496,-0.9553822673281909,-5588.8545955187265
24.962496249624962,-0.9555736883394768,-5589.974382053592
24.967496749674968,-0.9557651093507628,-5591.094168588459
24.972497249724974,-0.9559565303620486,-5592.213955123326
24.97749774977498,-0.9561479513733346,-5593.333741658192
24.982498249824985,-0.9563393723846206,-5594.453528193059
24.987498749874987,-0.9565307933959065,-5595.573314727924
24.992499249924993,-0.9567222144071925,-5596.693101262792
24.997499749975,-0.9569136354184784,-5597.812887797659
25.002500250025005,-0.9571050564297644,-5598.932674332525
25.00750075007501,-0.9572964774410504,-5600.052460867391
25.012501250125013,-0.9574878984523363,-5601.172247402257
25.01750175017502,-0.9576793194636223,-5602.292033937124
25.022502250225024,-0.9578707404749083,-5603.41182047199
25.02750275027503,-0.9580621614861942,-5604.531607006857
25.032503250325032,-0.9582535824974799,-5605.651393541722
25.037503750375038,-0.9584450035087659,-5606.77118007659
25.042504250425043,-0.958636424520052,-5607.890966611458
25.04750475047505,-0.958827845531338,-5609.010753146324
25.052505250525055,-0.959019266542624,-5610.13053968119
25.057505750575057,-0.9592106875539098,-5611.250326216056
25.062506250625063,-0.9594021085651957,-5612.370112750923
25.06750675067507,-0.9595935295764817,-5613.48989928579
25.072507250725074,-0.9597849505877677,-5614.609685820656
25.07750775077508,-0.9599763715990538,-5615.729472355522
25.082508250825082,-0.9601677926103396,-5616.849258890388
25.087508750875088,-0.9603592136216256,-5617.969045425255
25.092509250925094,-0.9605506346329115,-5619.088831960122
25.0975097509751,-0.9607420556441975,-5620.208618494988
25.102510251025105,-0.9609334766554835,-5621.328405029855
25.107510751075107,-0.9611248976667693,-5622.448191564721
25.112511251125113,-0.9613163186780553,-5623.567978099588
25.11751175117512,-0.9615077396893413,-5624.687764634454
25.122512251225125,-0.9616991607006272,-5625.807551169321
25.12751275127513,-0.9618905817119132,-5626.927337704188
25.132513251325133,-0.9620820027231991,-5628.047124239054
25.13751375137514,-0.9622734237344851,-5629.166910773921
25.142514251425144,-0.9624648447457711,-5630.286697308787
25.14751475147515,-0.9626562657570571,-5631.406483843653
25.152515251525152,-0.962847686768343,-5632.526270378519
25.157515751575158,-0.9630391077796289,-5633.646056913387
25.162516251625163,-0.9632305287909149,-5634.765843448254
25.16751675167517,-0.9634219498022009,-5635.8856299831195
25.172517251725175,-0.9636133708134869,-5637.005416517986
25.177517751775177,-0.9638047918247727,-5638.125203052852
25.182518251825183,-0.9639962128360587,-5639.244989587719
25.18751875187519,-0.9641876338473446,-5640.364776122585
25.192519251925194,-0.9643790548586306,-5641.4845626574515
25.1975197519752,-0.9645704758699166,-5642.604349192318
25.202520252025202,-0.9647618968812025,-5643.724135727184
25.207520752075208,-0.9649533178924885,-5644.843922262051
25.212521252125214,-0.9651447389037745,-5645.963708796917
25.21752175217522,-0.9653361599150604,-5647.083495331785
25.222522252225225,-0.9655275809263464,-5648.203281866652
25.227522752275227,-0.9657190019376322,-5649.323068401518
25.232523252325233,-0.9659104229489182,-5650.442854936385
25.23752375237524,-0.9661018439602043,-5651.562641471251
25.242524252425245,-0.9662932649714903,-5652.682428006117
25.24752475247525,-0.966484685982776,-5653.802214540984
25.252525252525253,-0.9666761069940619,-5654.92200107585
25.25752575257526,-0.9668675280053479,-5656.041787610716
25.262526252625264,-0.9670589490166339,-5657.161574145583
25.26752675267527,-0.96725037002792,-5658.28136068045
25.272527252725272,-0.9674417910392058,-5659.401147215316
25.277527752775278,-0.9676332120504917,-5660.520933750183
25.282528252825283,-0.9678246330617777,-5661.640720285049
25.28752875287529,-0.9680160540730637,-5662.7605068199155
25.292529252925295,-0.9682074750843497,-5663.880293354782
25.297529752975297,-0.9683988960956356,-5665.000079889648
25.302530253025303,-0.9685903171069216,-5666.119866424515
25.30753075307531,-0.9687817381182074,-5667.239652959381
25.312531253125314,-0.9689731591294934,-5668.359439494247
25.31753175317532,-0.9691645801407794,-5669.479226029115
25.322532253225322,-0.9693560011520653,-5670.599012563981
25.327532753275328,-0.9695474221633513,-5671.718799098849
25.332533253325334,-0.9697388431746373,-5672.8385856337145
25.33753375337534,-0.9699302641859232,-5673.958372168581
25.342534253425345,-0.9701216851972092,-5675.078158703448
25.347534753475347,-0.9703131062084951,-5676.197945238314
25.352535253525353,-0.9705045272197811,-5677.31773177318
25.35753575357536,-0.9706959482310671,-5678.4375183080465
25.362536253625365,-0.9708873692423531,-5679.557304842913
25.36753675367537,-0.971078790253639,-5680.67709137778
25.372537253725373,-0.9712702112649247,-5681.796877912646
25.37753775377538,-0.9714616322762109,-5682.916664447512
25.382538253825384,-0.9716530532874968,-5684.0364509823785
25.38753875387539,-0.9718444742987828,-5685.156237517246
25.392539253925392,-0.9720358953100687,-5686.276024052112
25.397539753975398,-0.9722273163213547,-5687.395810586979
25.402540254025403,-0.9724187373326405,-5688.515597121845
25.40754075407541,-0.9726101583439265,-5689.635383656711
25.412541254125415,-0.9728015793552126,-5690.755170191579
25.417541754175417,-0.9729930003664984,-5691.874956726445
25.422542254225423,-0.9731844213777844,-5692.994743261311
25.42754275427543,-0.9733758423890705,-5694.1145297961775
25.432543254325434,-0.9735672634003563,-5695.234316331044
25.43754375437544,-0.9737586844116423,-5696.354102865912
25.442544254425442,-0.9739501054229281,-5697.473889400778
25.447544754475448,-0.9741415264342141,-5698.593675935644
25.452545254525454,-0.9743329474455001,-5699.71346247051
25.45754575457546,-0.9745243684567862,-5700.833249005377
25.462546254625465,-0.974715789468072,-5701.953035540244
25.467546754675467,-0.9749072104793579,-5703.07282207511
25.472547254725473,-0.9750986314906439,-5704.192608609976
25.47754775477548,-0.9752900525019299,-5705.312395144842
25.482548254825485,-0.9754814735132159,-5706.432181679709
25.48754875487549,-0.975672894524502,-5707.551968214575
25.492549254925493,-0.9758643155357878,-5708.671754749441
25.4975497549755,-0.9760557365470737,-5709.791541284308
25.502550255025504,-0.9762471575583597,-5710.911327819176
25.50755075507551,-0.9764385785696457,-5712.031114354043
25.512551255125512,-0.9766299995809316,-5713.150900888909
25.517551755175518,-0.9768214205922175,-5714.270687423775
25.522552255225524,-0.9770128416035034,-5715.390473958641
25.52755275527553,-0.9772042626147894,-5716.510260493508
25.532553255325535,-0.9773956836260754,-5717.630047028375
25.537553755375537,-0.9775871046373613,-5718.749833563241
25.542554255425543,-0.9777785256486473,-5719.869620098107
25.54755475547555,-0.9779699466599333,-5720.989406632973
25.552555255525554,-0.9781613676712192,-5722.109193167841
25.55755575557556,-0.9783527886825052,-5723.228979702707
25.562556255625562,-0.978544209693791,-5724.348766237574
25.567556755675568,-0.9787356307050771,-5725.46855277244
25.572557255725574,-0.9789270517163631,-5726.588339307306
25.57755775577558,-0.9791184727276491,-5727.708125842173
25.582558255825585,-0.979309893738935,-5728.827912377039
25.587558755875587,-0.9795013147502207,-5729.947698911905
25.592559255925593,-0.9796927357615067,-5731.067485446772
25.5975597559756,-0.9798841567727927,-5732.187271981638
25.602560256025605,-0.9800755777840788,-5733.307058516506
25.60756075607561,-0.9802669987953648,-5734.426845051372
25.612561256125613,-0.9804584198066506,-5735.546631586238
25.61756175617562,-0.9806498408179365,-5736.666418121105
25.622562256225624,-0.9808412618292225,-5737.786204655972
25.62756275627563,-0.9810326828405085,-5738.905991190838
25.632563256325636,-0.9812241038517946,-5740.025777725705
25.637563756375638,-0.9814155248630804,-5741.145564260571
25.642564256425644,-0.9816069458743664,-5742.265350795437
25.64756475647565,-0.9817983668856523,-5743.385137330304
25.652565256525655,-0.9819897878969382,-5744.50492386517
25.657565756575657,-0.9821812089082241,-5745.624710400036
25.662566256625663,-0.9823726299195101,-5746.744496934903
25.66756675667567,-0.9825640509307961,-5747.86428346977
25.672567256725674,-0.9827554719420821,-5748.984070004637
25.67756775677568,-0.982946892953368,-5750.103856539503
25.682568256825682,-0.9831383139646539,-5751.223643074369
25.687568756875688,-0.9833297349759399,-5752.3434296092355
25.692569256925694,-0.9835211559872259,-5753.463216144102
25.6975697569757,-0.9837125769985119,-5754.58300267897
25.702570257025705,-0.9839039980097979,-5755.702789213836
25.707570757075707,-0.9840954190210838,-5756.822575748702
25.712571257125713,-0.9842868400323697,-5757.942362283568
25.71757175717572,-0.9844782610436557,-5759.062148818435
25.722572257225725,-0.9846696820549417,-5760.181935353301
25.72757275727573,-0.9848611030662276,-5761.301721888169
25.732573257325733,-0.9850525240775135,-5762.4215084230345
25.73757375737574,-0.9852439450887995,-5763.541294957901
25.742574257425744,-0.9854353661000854,-5764.661081492768
25.74757475747575,-0.9856267871113714,-5765.780868027634
25.752575257525756,-0.9858182081226574,-5766.900654562501
25.757575757575758,-0.9860096291339433,-5768.0204410973665
25.762576257625764,-0.9862010501452293,-5769.140227632233
25.76757675767577,-0.9863924711565153,-5770.2600141671
25.772577257725775,-0.9865838921678011,-5771.379800701966
25.777577757775777,-0.986775313179087,-5772.499587236832
25.782578257825783,-0.986966734190373,-5773.6193737716985
25.78757875787579,-0.987158155201659,-5774.739160306567
25.792579257925794,-0.9873495762129451,-5775.858946841432
25.7975797579758,-0.9875409972242308,-5776.9787333763
25.802580258025802,-0.9877324182355167,-5778.098519911166
25.807580758075808,-0.9879238392468027,-5779.218306446032
25.812581258125814,-0.9881152602580887,-5780.338092980899
25.81758175817582,-0.9883066812693747,-5781.457879515765
25.822582258225825,-0.9884981022806608,-5782.577666050632
25.827582758275828,-0.9886895232919466,-5783.697452585498
25.832583258325833,-0.9888809443032325,-5784.817239120364
25.83758375837584,-0.9890723653145185,-5785.937025655232
25.842584258425845,-0.9892637863258045,-5787.056812190098
25.84758475847585,-0.9894552073370905,-5788.176598724965
25.852585258525853,-0.9896466283483764,-5789.2963852598305
25.85758575857586,-0.9898380493596624,-5790.416171794697
25.862586258625864,-0.9900294703709482,-5791.535958329563
25.86758675867587,-0.9902208913822342,-5792.65574486443
25.872587258725876,-0.9904123123935202,-5793.775531399297
25.877587758775878,-0.9906037334048061,-5794.895317934162
25.882588258825884,-0.9907951544160921,-5796.015104469029
25.88758875887589,-0.9909865754273781,-5797.134891003895
25.892589258925895,-0.991177996438664,-5798.254677538763
25.897589758975897,-0.9913694174499498,-5799.374464073628
25.902590259025903,-0.9915608384612359,-5800.494250608496
25.90759075907591,-0.9917522594725219,-5801.614037143363
25.912591259125914,-0.9919436804838079,-5802.733823678229
25.91759175917592,-0.9921351014950939,-5803.853610213096
25.922592259225922,-0.9923265225063798,-5804.9733967479615
25.927592759275928,-0.9925179435176655,-5806.093183282828
25.932593259325934,-0.9927093645289516,-5807.212969817695
25.93759375937594,-0.9929007855402376,-5808.332756352561
25.942594259425945,-0.9930922065515236,-5809.452542887428
25.947594759475948,-0.9932836275628094,-5810.5723294222935
25.952595259525953,-0.9934750485740955,-5811.692115957161
25.95759575957596,-0.9936664695853813,-5812.811902492027
25.962596259625965,-0.9938578905966673,-5813.931689026894
25.96759675967597,-0.9940493116079534,-5815.0514755617605
25.972597259725973,-0.9942407326192392,-5816.171262096626
25.97759775977598,-0.9944321536305252,-5817.291048631493
25.982598259825984,-0.9946235746418113,-5818.410835166359
25.98759875987599,-0.9948149956530971,-5819.530621701227
25.992599259925996,-0.995006416664383,-5820.650408236093
25.997599759975998,-0.9951978376756689,-5821.770194770959
26.002600260026004,-0.9953892586869549,-5822.889981305826
26.00760076007601,-0.9955806796982409,-5824.009767840692
26.012601260126015,-0.995772100709527,-5825.12955437556
26.017601760176017,-0.9959635217208128,-5826.249340910425
26.022602260226023,-0.9961549427320987,-5827.369127445292
26.02760276027603,-0.9963463637433847,-5828.488913980158
26.032603260326034,-0.9965377847546707,-5829.608700515025
26.03760376037604,-0.9967292057659567,-5830.728487049892
26.042604260426042,-0.9969206267772426,-5831.848273584757
