Force,v_max,theta_max_deg
19.446944694469448,-0.7664875706941169,-4483.846653195461
19.451945194519453,-0.7666846618668334,-4484.999609393249
19.45694569456946,-0.7668817530395498,-4486.152565591036
19.46194619461946,-0.767078844212266,-4487.305521788823
19.466946694669467,-0.7672759353849825,-4488.458477986611
19.471947194719473,-0.7674730265576989,-4489.611434184399
19.47694769476948,-0.7676701177304154,-4490.764390382186
19.481948194819484,-0.7678672089031319,-4491.917346579974
19.486948694869486,-0.7680643000758481,-4493.070302777761
19.491949194919492,-0.7682613912485645,-4494.223258975549
19.496949694969498,-0.768458482421281,-4495.376215173336
19.501950195019504,-0.7686555735939974,-4496.529171371123
19.50695069506951,-0.7688526647667139,-4497.682127568912
19.51195119511951,-0.7690497559394301,-4498.8350837666985
19.516951695169517,-0.7692468471121465,-4499.988039964485
19.521952195219523,-0.769443938284863,-4501.140996162274
19.52695269526953,-0.7696410294575795,-4502.293952360061
19.531953195319534,-0.7698381206302959,-4503.4469085578485
19.536953695369537,-0.7700352118030122,-4504.599864755635
19.541954195419542,-0.7702323029757286,-4505.752820953423
19.546954695469548,-0.770429394148445,-4506.905777151211
19.551955195519554,-0.7706264853211615,-4508.058733348998
19.55695569556956,-0.770823576493878,-4509.211689546786
19.561956195619562,-0.7710206676665943,-4510.364645744572
19.566956695669568,-0.7712177588393107,-4511.517601942361
19.571957195719573,-0.7714148500120271,-4512.670558140148
19.57695769576958,-0.7716119411847435,-4513.823514337936
19.58195819581958,-0.7718090323574599,-4514.976470535723
19.586958695869587,-0.7720061235301763,-4516.129426733511
19.591959195919593,-0.7722032147028928,-4517.282382931298
19.5969596959696,-0.7724003058756091,-4518.435339129085
19.601960196019604,-0.7725973970483256,-4519.588295326873
19.606960696069606,-0.7727944882210419,-4520.741251524661
19.611961196119612,-0.7729915793937584,-4521.894207722447
19.616961696169618,-0.7731886705664748,-4523.047163920235
19.621962196219624,-0.7733857617391913,-4524.200120118024
19.62696269626963,-0.7735828529119076,-4525.3530763158105
19.63196319631963,-0.773779944084624,-4526.506032513597
19.636963696369637,-0.7739770352573404,-4527.658988711385
19.641964196419643,-0.7741741264300569,-4528.811944909173
19.64696469646965,-0.7743712176027733,-4529.9649011069605
19.651965196519654,-0.7745683087754897,-4531.117857304747
19.656965696569657,-0.774765399948206,-4532.270813502534
19.661966196619662,-0.7749624911209225,-4533.423769700323
19.666966696669668,-0.7751595822936389,-4534.57672589811
19.671967196719674,-0.7753566734663554,-4535.729682095898
19.67696769676968,-0.7755537646390718,-4536.882638293685
19.681968196819682,-0.7757508558117882,-4538.035594491472
19.686968696869688,-0.7759479469845045,-4539.1885506892595
19.691969196919693,-0.776145038157221,-4540.341506887047
19.6969696969697,-0.7763421293299374,-4541.494463084834
19.7019701970197,-0.7765392205026538,-4542.647419282621
19.706970697069707,-0.7767363116753702,-4543.8003754804095
19.711971197119713,-0.7769334028480867,-4544.953331678197
19.71697169716972,-0.777130494020803,-4546.106287875985
19.721972197219724,-0.7773275851935195,-4547.259244073772
19.726972697269726,-0.7775246763662358,-4548.4122002715585
19.731973197319732,-0.7777217675389523,-4549.565156469346
19.736973697369738,-0.7779188587116687,-4550.718112667134
19.741974197419744,-0.7781159498843851,-4551.871068864923
19.74697469746975,-0.7783130410571015,-4553.02402506271
19.75197519751975,-0.7785101322298178,-4554.176981260497
19.756975697569757,-0.7787072234025343,-4555.329937458285
19.761976197619763,-0.7789043145752508,-4556.482893656072
19.76697669766977,-0.7791014057479672,-4557.635849853859
19.771977197719774,-0.7792984969206836,-4558.788806051647
19.776977697769777,-0.7794955880933999,-4559.941762249435
19.781978197819782,-0.7796926792661163,-4561.094718447222
19.786978697869788,-0.7798897704388328,-4562.247674645009
19.791979197919794,-0.7800868616115492,-4563.400630842797
19.7969796979698,-0.7802839527842657,-4564.553587040585
19.801980198019802,-0.7804810439569819,-4565.7065432383715
19.806980698069808,-0.7806781351296984,-4566.859499436158
19.811981198119813,-0.7808752263024148,-4568.012455633946
19.81698169816982,-0.7810723174751313,-4569.165411831735
19.82198219821982,-0.7812694086478476,-4570.3183680295215
19.826982698269827,-0.7814664998205639,-4571.471324227309
19.831983198319833,-0.7816635909932804,-4572.624280425096
19.83698369836984,-0.7818606821659969,-4573.777236622884
19.841984198419844,-0.7820577733387133,-4574.930192820671
19.846984698469846,-0.7822548645114296,-4576.083149018458
19.851985198519852,-0.782451955684146,-4577.236105216245
19.856985698569858,-0.7826490468568624,-4578.389061414035
19.861986198619864,-0.7828461380295789,-4579.542017611821
19.86698669866987,-0.7830432292022954,-4580.694973809609
19.87198719871987,-0.7832403203750117,-4581.847930007396
19.876987698769877,-0.7834374115477281,-4583.000886205184
19.881988198819883,-0.7836345027204445,-4584.153842402971
19.88698869886989,-0.7838315938931609,-4585.306798600758
19.891989198919894,-0.7840286850658774,-4586.459754798546
19.896989698969897,-0.7842257762385937,-4587.612710996334
19.901990199019902,-0.7844228674113102,-4588.765667194121
19.906990699069908,-0.7846199585840266,-4589.918623391909
19.911991199119914,-0.784817049756743,-4591.071579589696
19.91699169916992,-0.7850141409294594,-4592.224535787484
19.921992199219922,-0.7852112321021757,-4593.37749198527
19.926992699269928,-0.7854083232748922,-4594.530448183058
19.931993199319933,-0.7856054144476086,-4595.683404380845
19.93699369936994,-0.785802505620325,-4596.8363605786335
19.94199419941994,-0.7859995967930413,-4597.98931677642
19.946994699469947,-0.7861966879657578,-4599.142272974208
19.951995199519953,-0.7863937791384742,-4600.295229171996
19.95699569956996,-0.7865908703111907,-4601.448185369783
19.961996199619964,-0.7867879614839071,-4602.601141567571
19.966996699669966,-0.7869850526566234,-4603.754097765357
19.971997199719972,-0.7871821438293398,-4604.907053963145
19.976997699769978,-0.7873792350020563,-4606.060010160933
19.981998199819984,-0.7875763261747727,-4607.212966358721
19.98699869986999,-0.7877734173474892,-4608.365922556508
19.99199919991999,-0.7879705085202054,-4609.518878754296
19.996999699969997,-0.7881675996929219,-4610.6718349520825
20.002000200020003,-0.7883646908656383,-4611.82479114987
20.00700070007001,-0.7885617820383548,-4612.977747347658
20.012001200120014,-0.7887588732110712,-4614.130703545445
20.017001700170017,-0.7889559643837876,-4615.283659743232
20.022002200220022,-0.789153055556504,-4616.43661594102
20.027002700270028,-0.7893501467292204,-4617.589572138808
20.032003200320034,-0.7895472379019368,-4618.742528336596
20.03700370037004,-0.7897443290746532,-4619.895484534382
20.042004200420042,-0.7899414202473696,-4621.048440732169
20.047004700470048,-0.7901385114200861,-4622.201396929957
20.052005200520053,-0.7903356025928024,-4623.3543531277455
20.05700570057006,-0.7905326937655189,-4624.507309325532
20.06200620062006,-0.7907297849382352,-4625.66026552332
20.067006700670067,-0.7909268761109517,-4626.813221721107
20.072007200720073,-0.7911239672836681,-4627.966177918895
20.07700770077008,-0.7913210584563846,-4629.119134116682
20.082008200820084,-0.7915181496291009,-4630.27209031447
20.087008700870086,-0.7917152408018173,-4631.425046512256
20.092009200920092,-0.7919123319745337,-4632.578002710045
20.097009700970098,-0.7921094231472502,-4633.730958907832
20.102010201020104,-0.7923065143199666,-4634.88391510562
20.10701070107011,-0.7925036054926831,-4636.036871303408
20.11201120112011,-0.7927006966653993,-4637.1898275011945
20.117011701170117,-0.7928977878381158,-4638.342783698982
20.122012201220123,-0.7930948790108322,-4639.495739896769
20.12701270127013,-0.7932919701835487,-4640.648696094557
20.132013201320134,-0.7934890613562651,-4641.801652292345
20.137013701370137,-0.7936861525289813,-4642.954608490132
20.142014201420142,-0.7938832437016978,-4644.10756468792
20.147014701470148,-0.7940803348744143,-4645.260520885707
20.152015201520154,-0.7942774260471307,-4646.413477083494
20.15701570157016,-0.7944745172198472,-4647.566433281282
20.162016201620162,-0.7946716083925635,-4648.719389479069
20.167016701670168,-0.7948686995652798,-4649.872345676856
20.172017201720173,-0.7950657907379963,-4651.025301874644
20.17701770177018,-0.7952628819107127,-4652.178258072432
20.18201820182018,-0.795459973083429,-4653.331214270219
20.187018701870187,-0.7956570642561455,-4654.484170468007
20.192019201920193,-0.795854155428862,-4655.637126665793
20.1970197019702,-0.7960512466015783,-4656.790082863582
20.202020202020204,-0.7962483377742948,-4657.943039061369
20.207020702070206,-0.7964454289470111,-4659.095995259156
20.212021202120212,-0.7966425201197275,-4660.248951456944
20.217021702170218,-0.796839611292444,-4661.401907654732
20.222022202220224,-0.7970367024651605,-4662.554863852519
20.22702270227023,-0.7972337936378768,-4663.7078200503065
20.23202320232023,-0.7974308848105931,-4664.860776248093
20.237023702370237,-0.7976279759833096,-4666.013732445881
20.242024202420243,-0.797825067156026,-4667.166688643669
20.24702470247025,-0.7980221583287425,-4668.319644841456
20.252025202520255,-0.798219249501459,-4669.472601039244
20.257025702570257,-0.7984163406741752,-4670.625557237031
20.262026202620262,-0.7986134318468916,-4671.778513434819
20.267026702670268,-0.7988105230196081,-4672.931469632606
20.272027202720274,-0.7990076141923245,-4674.084425830393
20.27702770277028,-0.799204705365041,-4675.237382028181
20.282028202820282,-0.7994017965377572,-4676.390338225968
20.287028702870288,-0.7995988877104737,-4677.5432944237555
20.292029202920293,-0.7997959788831901,-4678.696250621543
20.2970297029703,-0.7999930700559066,-4679.849206819331
20.3020302030203,-0.8001901612286229,-4681.002163017118
20.307030703070307,-0.8003872524013392,-4682.155119214905
20.312031203120313,-0.8005843435740557,-4683.308075412693
20.31703170317032,-0.8007814347467721,-4684.46103161048
20.322032203220324,-0.8009785259194886,-4685.613987808269
20.327032703270326,-0.8011756170922049,-4686.766944006056
20.332033203320332,-0.8013727082649214,-4687.919900203843
20.337033703370338,-0.8015697994376377,-4689.072856401631
20.342034203420344,-0.8017668906103542,-4690.2258125994185
20.34703470347035,-0.8019639817830706,-4691.378768797206
20.35203520352035,-0.802161072955787,-4692.531724994993
20.357035703570357,-0.8023581641285034,-4693.68468119278
20.362036203620363,-0.8025552553012198,-4694.837637390568
20.36703670367037,-0.8027523464739362,-4695.990593588356
20.372037203720375,-0.8029494376466527,-4697.143549786143
20.377037703770377,-0.803146528819369,-4698.29650598393
20.382038203820382,-0.8033436199920855,-4699.4494621817175
20.387038703870388,-0.8035407111648019,-4700.602418379505
20.392039203920394,-0.8037378023375183,-4701.755374577293
20.3970397039704,-0.8039348935102347,-4702.90833077508
20.402040204020402,-0.8041319846829511,-4704.061286972867
20.407040704070408,-0.8043290758556675,-4705.214243170654
20.412041204120413,-0.804526167028384,-4706.367199368443
20.41704170417042,-0.8047232582011004,-4707.520155566231
20.42204220422042,-0.8049203493738167,-4708.673111764017
20.427042704270427,-0.8051174405465332,-4709.826067961804
20.432043204320433,-0.8053145317192496,-4710.979024159593
20.43704370437044,-0.805511622891966,-4712.13198035738
20.442044204420444,-0.8057087140646825,-4713.284936555167
20.447044704470446,-0.8059058052373987,-4714.437892752955
20.452045204520452,-0.8061028964101152,-4715.590848950743
20.457045704570458,-0.8062999875828316,-4716.74380514853
20.462046204620464,-0.8064970787555481,-4717.896761346317
20.46704670467047,-0.8066941699282645,-4719.049717544105
20.47204720472047,-0.8068912611009809,-4720.202673741892
20.477047704770477,-0.8070883522736972,-4721.35562993968
20.482048204820483,-0.8072854434464137,-4722.508586137466
20.48704870487049,-0.8074825346191301,-4723.661542335255
20.492049204920495,-0.8076796257918466,-4724.814498533043
20.497049704970497,-0.8078767169645629,-4725.96745473083
20.502050205020502,-0.8080738081372792,-4727.120410928617
20.507050705070508,-0.8082708993099957,-4728.273367126404
20.512051205120514,-0.8084679904827122,-4729.426323324192
20.51705170517052,-0.8086650816554287,-4730.5792795219795
20.522052205220522,-0.808862172828145,-4731.732235719766
20.527052705270528,-0.8090592640008613,-4732.885191917554
20.532053205320533,-0.8092563551735777,-4734.038148115342
20.53705370537054,-0.8094534463462942,-4735.1911043131295
20.542054205420545,-0.8096505375190107,-4736.344060510917
20.547054705470547,-0.809847628691727,-4737.497016708704
20.552055205520553,-0.8100447198644435,-4738.649972906491
20.55705570557056,-0.8102418110371598,-4739.802929104279
20.562056205620564,-0.8104389022098762,-4740.955885302066
20.567056705670566,-0.8106359933825925,-4742.108841499854
20.572057205720572,-0.810833084555309,-4743.261797697642
20.577057705770578,-0.8110301757280255,-4744.414753895429
20.582058205820584,-0.811227266900742,-4745.567710093217
20.58705870587059,-0.8114243580734583,-4746.720666291004
20.59205920592059,-0.8116214492461745,-4747.873622488791
20.597059705970597,-0.811818540418891,-4749.026578686578
20.602060206020603,-0.8120156315916075,-4750.179534884367
20.60706070607061,-0.812212722764324,-4751.332491082154
20.612061206120615,-0.8124098139370405,-4752.485447279942
20.617061706170617,-0.8126069051097567,-4753.638403477728
20.622062206220622,-0.812803996282473,-4754.791359675516
20.627062706270628,-0.8130010874551895,-4755.944315873304
20.632063206320634,-0.813198178627906,-4757.097272071091
20.63706370637064,-0.8133952698006225,-4758.250228268878
20.642064206420642,-0.8135923609733388,-4759.403184466665
20.647064706470648,-0.8137894521460552,-4760.556140664454
20.652065206520653,-0.8139865433187715,-4761.7090968622415
20.65706570657066,-0.814183634491488,-4762.862053060029
20.662066206620665,-0.8143807256642045,-4764.015009257816
20.667066706670667,-0.8145778168369208,-4765.167965455604
20.672067206720673,-0.8147749080096373,-4766.3209216533905
20.67706770677068,-0.8149719991823537,-4767.473877851178
20.682068206820684,-0.81516909035507,-4768.626834048967
20.687068706870686,-0.8153661815277864,-4769.779790246754
20.692069206920692,-0.8155632727005028,-4770.9327464445405
20.697069706970698,-0.8157603638732193,-4772.085702642328
20.702070207020704,-0.8159574550459358,-4773.238658840116
20.70707070707071,-0.8161545462186522,-4774.391615037904
20.71207120712071,-0.8163516373913685,-4775.5445712356905
20.717071707170717,-0.8165487285640849,-4776.697527433477
20.722072207220723,-0.8167458197368013,-4777.850483631266
20.72707270727073,-0.8169429109095178,-4779.003439829054
20.732073207320735,-0.8171400020822343,-4780.156396026841
20.737073707370737,-0.8173370932549505,-4781.309352224628
20.742074207420742,-0.817534184427667,-4782.462308422415
20.747074707470748,-0.8177312756003834,-4783.615264620203
20.752075207520754,-0.8179283667730998,-4784.76822081799
20.75707570757076,-0.8181254579458163,-4785.921177015777
20.762076207620762,-0.8183225491185326,-4787.074133213564
20.767076707670768,-0.818519640291249,-4788.227089411353
20.772077207720773,-0.8187167314639654,-4789.38004560914
20.77707770777078,-0.8189138226366819,-4790.533001806928
20.782078207820785,-0.8191109138093983,-4791.685958004716
20.787078707870787,-0.8193080049821146,-4792.838914202502
20.792079207920793,-0.8195050961548311,-4793.99187040029
20.7970797079708,-0.8197021873275475,-4795.144826598077
20.802080208020804,-0.8198992785002639,-4796.297782795866
20.807080708070806,-0.8200963696729802,-4797.4507389936525
20.812081208120812,-0.8202934608456967,-4798.60369519144
20.817081708170818,-0.8204905520184131,-4799.756651389228
20.822082208220824,-0.8206876431911296,-4800.909607587015
20.82708270827083,-0.820884734363846,-4802.0625637848025
20.83208320832083,-0.8210818255365624,-4803.215519982589
20.837083708370837,-0.8212789167092787,-4804.368476180377
20.842084208420843,-0.8214760078819952,-4805.521432378165
20.84708470847085,-0.8216730990547116,-4806.674388575952
20.852085208520855,-0.8218701902274281,-4807.82734477374
20.857085708570857,-0.8220672814001444,-4808.980300971527
20.862086208620862,-0.8222643725728609,-4810.133257169315
20.86708670867087,-0.8224614637455772,-4811.2862133671015
20.872087208720874,-0.8226585549182936,-4812.439169564889
20.87708770877088,-0.8228556460910101,-4813.592125762678
20.882088208820882,-0.8230527372637264,-4814.745081960465
20.887088708870888,-0.8232498284364429,-4815.898038158252
20.892089208920893,-0.8234469196091594,-4817.050994356039
20.8970897089709,-0.8236440107818757,-4818.203950553827
20.902090209020905,-0.8238411019545921,-4819.356906751615
20.907090709070907,-0.8240381931273084,-4820.509862949401
20.912091209120913,-0.8242352843000249,-4821.662819147189
20.91709170917092,-0.8244323754727414,-4822.815775344978
20.922092209220924,-0.8246294666454579,-4823.9687315427645
20.927092709270926,-0.8248265578181742,-4825.121687740551
20.932093209320932,-0.8250236489908904,-4826.274643938339
20.937093709370938,-0.8252207401636069,-4827.427600136127
20.942094209420944,-0.8254178313363234,-4828.5805563339145
20.94709470947095,-0.8256149225090399,-4829.733512531701
20.95209520952095,-0.8258120136817562,-4830.886468729488
20.957095709570957,-0.8260091048544727,-4832.039424927277
20.962096209620963,-0.8262061960271889,-4833.1923811250645
20.96709670967097,-0.8264032871999054,-4834.345337322852
20.972097209720975,-0.8266003783726219,-4835.498293520639
20.977097709770977,-0.8267974695453382,-4836.651249718426
20.982098209820983,-0.8269945607180547,-4837.8042059162135
20.98709870987099,-0.8271916518907712,-4838.957162114001
20.992099209920994,-0.8273887430634874,-4840.110118311788
20.997099709971,-0.8275858342362039,-4841.263074509578
21.002100210021002,-0.8277829254089202,-4842.4160307073635
21.007100710071008,-0.8279800165816367,-4843.568986905151
21.012101210121013,-0.8281771077543532,-4844.721943102939
21.01710171017102,-0.8283741989270694,-4845.874899300727
21.022102210221025,-0.8285712900997859,-4847.027855498514
21.027102710271027,-0.8287683812725022,-4848.180811696301
21.032103210321033,-0.8289654724452187,-4849.333767894088
21.03710371037104,-0.8291625636179352,-4850.486724091877
21.042104210421044,-0.8293596547906517,-4851.639680289664
21.047104710471046,-0.8295567459633679,-4852.792636487451
21.052105210521052,-0.8297538371360842,-4853.945592685239
21.057105710571058,-0.8299509283088007,-4855.098548883026
21.062106210621064,-0.8301480194815172,-4856.251505080813
21.06710671067107,-0.8303451106542337,-4857.404461278601
21.07210721072107,-0.8305422018269499,-4858.557417476388
21.077107710771077,-0.8307392929996664,-4859.710373674176
21.082108210821083,-0.8309363841723827,-4860.863329871963
21.08710871087109,-0.8311334753450992,-4862.016286069751
21.092109210921095,-0.8313305665178157,-4863.169242267539
21.097109710971097,-0.8315276576905319,-4864.3221984653255
21.102110211021103,-0.8317247488632484,-4865.475154663112
21.10711071107111,-0.8319218400359649,-4866.6281108609
21.112111211121114,-0.8321189312086812,-4867.781067058688
21.11711171117112,-0.8323160223813977,-4868.934023256476
21.122112211221122,-0.8325131135541141,-4870.086979454263
21.127112711271128,-0.8327102047268304,-4871.23993565205
21.132113211321133,-0.8329072958995469,-4872.392891849838
21.13711371137114,-0.8331043870722634,-4873.545848047625
21.142114211421145,-0.8333014782449797,-4874.698804245413
21.147114711471147,-0.8334985694176961,-4875.8517604432
21.152115211521153,-0.8336956605904126,-4877.004716640989
21.15711571157116,-0.8338927517631289,-4878.157672838775
21.162116211621164,-0.8340898429358454,-4879.310629036563
21.167116711671166,-0.8342869341085618,-4880.46358523435
21.172117211721172,-0.8344840252812782,-4881.616541432138
21.177117711771178,-0.8346811164539946,-4882.769497629925
21.182118211821184,-0.834878207626711,-4883.922453827712
21.18711871187119,-0.8350752987994274,-4885.0754100255
21.19211921192119,-0.8352723899721438,-4886.228366223287
21.197119711971197,-0.8354694811448603,-4887.381322421075
21.202120212021203,-0.8356665723175767,-4888.534278618863
21.20712071207121,-0.8358636634902931,-4889.68723481665
21.212121212121215,-0.8360607546630096,-4890.840191014438
21.217121712171217,-0.8362578458357258,-4891.993147212224
21.222122212221223,-0.8364549370084423,-4893.146103410012
21.22712271227123,-0.8366520281811588,-4894.299059607799
21.232123212321234,-0.8368491193538752,-4895.452015805588
21.23712371237124,-0.8370462105265916,-4896.604972003375
21.242124212421242,-0.8372433016993078,-4897.757928201162
21.247124712471248,-0.8374403928720243,-4898.91088439895
21.252125212521253,-0.8376374840447408,-4900.0638405967375
21.25712571257126,-0.8378345752174573,-4901.216796794525
21.262126212621265,-0.8380316663901737,-4902.369752992312
21.267126712671267,-0.8382287575628901,-4903.522709190099
21.272127212721273,-0.8384258487356063,-4904.675665387887
21.27712771277128,-0.8386229399083228,-4905.828621585675
21.282128212821284,-0.8388200310810393,-4906.981577783462
21.287128712871286,-0.8390171222537556,-4908.13453398125
21.292129212921292,-0.8392142134264721,-4909.2874901790365
21.297129712971298,-0.8394113045991883,-4910.440446376824
21.302130213021304,-0.8396083957719048,-4911.593402574612
21.30713071307131,-0.8398054869446213,-4912.746358772399
21.31213121312131,-0.8400025781173376,-4913.8993149701855
21.317131713171317,-0.8401996692900541,-4915.052271167974
21.322132213221323,-0.8403967604627706,-4916.205227365762
21.32713271327133,-0.8405938516354868,-4917.35818356355
21.332133213321335,-0.8407909428082033,-4918.511139761336
21.337133713371337,-0.8409880339809196,-4919.664095959123
21.342134213421343,-0.8411851251536361,-4920.817052156911
21.34713471347135,-0.8413822163263526,-4921.970008354699
21.352135213521354,-0.8415793074990691,-4923.122964552487
21.35713571357136,-0.8417763986717853,-4924.275920750275
21.362136213621362,-0.8419734898445016,-4925.428876948061
21.367136713671368,-0.8421705810172181,-4926.581833145849
21.372137213721373,-0.8423676721899346,-4927.734789343636
21.37713771377138,-0.8425647633626511,-4928.887745541424
21.382138213821385,-0.8427618545353676,-4930.040701739212
21.387138713871387,-0.8429589457080838,-4931.193657936999
21.392139213921393,-0.8431560368808001,-4932.346614134786
21.3971397139714,-0.8433531280535166,-4933.499570332574
21.402140214021404,-0.8435502192262331,-4934.652526530362
21.407140714071407,-0.8437473103989493,-4935.8054827281485
21.412141214121412,-0.8439444015716658,-4936.958438925936
21.417141714171418,-0.8441414927443823,-4938.111395123723
21.422142214221424,-0.8443385839170986,-4939.264351321511
21.42714271427143,-0.8445356750898151,-4940.417307519299
21.43214321432143,-0.8447327662625314,-4941.570263717086
21.437143714371437,-0.8449298574352478,-4942.723219914874
21.442144214421443,-0.8451269486079643,-4943.876176112661
21.44714471447145,-0.8453240397806808,-4945.029132310448
21.452145214521455,-0.8455211309533971,-4946.182088508236
21.457145714571457,-0.8457182221261135,-4947.335044706023
21.462146214621463,-0.8459153132988299,-4948.48800090381
21.46714671467147,-0.8461124044715463,-4949.640957101597
21.472147214721474,-0.8463094956442628,-4950.793913299386
21.47714771477148,-0.8465065868169793,-4951.946869497174
21.482148214821482,-0.8467036779896956,-4953.099825694961
21.487148714871488,-0.846900769162412,-4954.252781892748
21.492149214921493,-0.8470978603351283,-4955.405738090536
21.4971497149715,-0.8472949515078448,-4956.558694288323
21.502150215021505,-0.8474920426805613,-4957.711650486111
21.507150715071507,-0.8476891338532776,-4958.864606683898
21.512151215121513,-0.8478862250259941,-4960.017562881686
21.51715171517152,-0.8480833161987105,-4961.170519079473
21.522152215221524,-0.8482804073714268,-4962.3234752772605
21.527152715271527,-0.8484774985441432,-4963.476431475047
21.532153215321532,-0.8486745897168597,-4964.629387672835
21.537153715371538,-0.8488716808895761,-4965.782343870623
21.542154215421544,-0.8490687720622926,-4966.93530006841
21.54715471547155,-0.849265863235009,-4968.088256266198
21.55215521552155,-0.8494629544077252,-4969.241212463985
21.557155715571557,-0.8496600455804417,-4970.394168661773
21.562156215621563,-0.8498571367531582,-4971.54712485956
21.56715671567157,-0.8500542279258746,-4972.700081057347
21.572157215721575,-0.850251319098591,-4973.853037255136
21.577157715771577,-0.8504484102713072,-4975.005993452922
21.582158215821583,-0.8506455014440237,-4976.1589496507095
21.58715871587159,-0.8508425926167402,-4977.311905848498
21.592159215921594,-0.8510396837894567,-4978.464862046286
21.5971597159716,-0.8512367749621731,-4979.617818244073
21.602160216021602,-0.8514338661348895,-4980.770774441859
21.607160716071608,-0.8516309573076057,-4981.923730639647
21.612161216121613,-0.8518280484803222,-4983.076686837435
21.61716171617162,-0.8520251396530387,-4984.229643035223
21.622162216221625,-0.8522222308257552,-4985.382599233009
21.627162716271627,-0.8524193219984715,-4986.535555430797
21.632163216321633,-0.852616413171188,-4987.688511628585
21.63716371637164,-0.8528135043439042,-4988.8414678263725
21.642164216421644,-0.8530105955166207,-4989.99442402416
21.647164716471647,-0.853207686689337,-4991.147380221947
21.652165216521652,-0.8534047778620535,-4992.300336419734
21.657165716571658,-0.85360186903477,-4993.453292617522
21.662166216621664,-0.8537989602074865,-4994.60624881531
21.66716671667167,-0.8539960513802027,-4995.759205013097
21.67216721672167,-0.854193142552919,-4996.912161210885
21.677167716771677,-0.8543902337256355,-4998.0651174086715
21.682168216821683,-0.854587324898352,-4999.218073606459
21.68716871687169,-0.8547844160710685,-5000.371029804247
21.692169216921695,-0.854981507243785,-5001.523986002034
21.697169716971697,-0.8551785984165012,-5002.676942199821
21.702170217021703,-0.8553756895892175,-5003.829898397608
21.70717071707171,-0.855572780761934,-5004.982854595397
21.712171217121714,-0.8557698719346505,-5006.135810793185
21.71717171717172,-0.855966963107367,-5007.288766990972
21.722172217221722,-0.8561640542800832,-5008.441723188758
21.727172717271728,-0.8563611454527997,-5009.594679386547
21.732173217321733,-0.856558236625516,-5010.747635584334
21.73717371737174,-0.8567553277982325,-5011.900591782121
21.742174217421745,-0.856952418970949,-5013.05354797991
21.747174717471747,-0.8571495101436652,-5014.206504177697
21.752175217521753,-0.8573466013163817,-5015.359460375484
21.75717571757176,-0.8575436924890982,-5016.512416573271
21.762176217621764,-0.8577407836618145,-5017.665372771059
21.767176717671767,-0.8579378748345308,-5018.818328968846
21.772177217721772,-0.8581349660072473,-5019.971285166634
21.777177717771778,-0.8583320571799637,-5021.12424136442
21.782178217821784,-0.8585291483526802,-5022.277197562209
21.78717871787179,-0.8587262395253967,-5023.430153759997
21.79217921792179,-0.858923330698113,-5024.583109957784
21.797179717971797,-0.8591204218708293,-5025.736066155571
21.802180218021803,-0.8593175130435458,-5026.889022353358
21.80718071807181,-0.8595146042162622,-5028.041978551147
21.812181218121815,-0.8597116953889787,-5029.1949347489335
21.817181718171817,-0.859908786561695,-5030.34789094672
21.822182218221823,-0.8601058777344115,-5031.500847144507
21.82718271827183,-0.8603029689071278,-5032.653803342297
21.832183218321834,-0.8605000600798443,-5033.8067595400835
21.83718371837184,-0.8606971512525607,-5034.959715737871
21.842184218421842,-0.860894242425277,-5036.112671935658
21.847184718471848,-0.8610913335979935,-5037.265628133446
21.852185218521853,-0.8612884247707099,-5038.418584331233
21.85718571857186,-0.8614855159434263,-5039.57154052902
21.862186218621865,-0.8616826071161428,-5040.724496726809
21.867186718671867,-0.8618796982888591,-5041.877452924596
21.872187218721873,-0.8620767894615755,-5043.030409122383
21.87718771877188,-0.862273880634292,-5044.183365320171
21.882188218821884,-0.8624709718070084,-5045.336321517958
21.887188718871887,-0.8626680629797246,-5046.489277715745
21.892189218921892,-0.8628651541524411,-5047.642233913532
21.897189718971898,-0.8630622453251576,-5048.79519011132
21.902190219021904,-0.863259336497874,-5049.948146309108
21.90719071907191,-0.8634564276705905,-5051.101102506896
21.91219121912191,-0.8636535188433069,-5052.254058704682
21.917191719171917,-0.8638506100160231,-5053.40701490247
21.922192219221923,-0.8640477011887396,-5054.559971100258
21.92719271927193,-0.8642447923614561,-5055.712927298045
21.932193219321935,-0.8644418835341725,-5056.865883495833
21.937193719371937,-0.8646389747068889,-5058.018839693619
21.942194219421943,-0.8648360658796054,-5059.171795891408
21.94719471947195,-0.8650331570523216,-5060.3247520891955
21.952195219521954,-0.8652302482250381,-5061.477708286983
21.95719571957196,-0.8654273393977546,-5062.630664484771
21.962196219621962,-0.8656244305704709,-5063.783620682558
21.967196719671968,-0.8658215217431874,-5064.936576880345
21.972197219721973,-0.8660186129159039,-5066.089533078132
21.97719771977198,-0.8662157040886201,-5067.242489275921
21.982198219821985,-0.8664127952613366,-5068.395445473708
21.987198719871987,-0.8666098864340529,-5069.5484016714945
21.992199219921993,-0.8668069776067694,-5070.701357869282
21.997199719972,-0.8670040687794859,-5071.85431406707
22.002200220022004,-0.8672011599522024,-5073.007270264858
22.007200720072007,-0.8673982511249186,-5074.1602264626445
22.012201220122012,-0.8675953422976349,-5075.313182660431
22.017201720172018,-0.8677924334703514,-5076.466138858219
22.022202220222024,-0.8679895246430679,-5077.619095056008
22.02720272027203,-0.8681866158157844,-5078.772051253795
22.03220322032203,-0.8683837069885006,-5079.925007451582
